647,"Мишина ул, дом 26","Мишина ул., д.26","Москва","Россия",5,17,156,17539,,,37.566363,55.795706,"2014-06-22 22:35:39.235008","2014-06-22 19:29:49.460461"
648,"ул Немчинова, дом 2","Немчинова ул., д.2","Москва","Россия",3,8,102,6894,,,37.5704272,55.8240557,"2014-06-22 22:35:39.246402","2014-06-22 19:32:53.992813"
649,"ул Немчинова, дом 10","Немчинова ул., д.10","Москва","Россия",1,12,84,3661,,,37.566659,55.823554,"2014-06-22 22:35:39.257935","2014-06-22 19:32:54.502320"
650,"ул Немчинова, дом 12","Немчинова ул., д.12","Москва","Россия",3,4,23,1383,,,37.56554,55.823477,"2014-06-22 22:35:39.269591","2014-06-22 19:32:54.974411"
651,"ул Немчинова, дом 4","Немчинова ул., д.4","Москва","Россия",1,12,96,3572,,,37.56848,55.823929,"2014-06-22 22:35:39.281933","2014-06-22 19:32:55.432045"
652,"ул Немчинова, дом 1/25","Немчинова ул., д.1/25","Москва","Россия",3,14,119,8699,,,37.5687603,55.8231391,"2014-06-22 22:35:39.293448","2014-06-22 19:32:56.533026"
653,"3-й Нижнелихоборский проезд, дом 15/27","Нижнелихоборский 3-й пр., д.15/27","Москва","Россия",4,5,40,2756,,,37.572507,55.847087,"2014-06-22 22:35:39.304876","2014-06-22 19:32:56.984806"
654,"3-й Нижнелихоборский проезд, дом 11","Нижнелихоборский 3-й пр., д.11","Москва","Россия",3,5,42,2809,,,37.57034,55.846755,"2014-06-22 22:35:39.316249","2014-06-22 19:29:50.435956"
655,"3-й Нижнелихоборский проезд, дом 8","Нижнелихоборский 3-й пр., д.8","Москва","Россия",3,5,48,1990,,,37.566256,55.845555,"2014-06-22 22:35:39.327817","2014-06-22 19:29:50.661726"
656,"3-й Нижнелихоборский проезд, дом 14","Нижнелихоборский 3-й пр., д.14","Москва","Россия",3,5,46,3423,,,37.570619,55.846228,"2014-06-22 22:35:39.340857","2014-06-22 19:29:50.894768"
657,"3-й Нижнелихоборский проезд, дом 16/25","Нижнелихоборский 3-й пр., д.16/25","Москва","Россия",4,5,57,3137,,,37.572712,55.846542,"2014-06-22 22:35:39.353321","2014-06-22 19:29:51.151514"
658,"3-й Нижнелихоборский проезд, дом 4","Нижнелихоборский 3-й пр., д.4","Москва","Россия",3,5,42,2410,,,37.563785,55.845182,"2014-06-22 22:35:39.364714","2014-06-22 19:29:51.372964"
659,"3-й Нижнелихоборский проезд, дом 13, к 2","Нижнелихоборский 3-й пр., д.13, к.2","Москва","Россия",1,9,72,2611,,,37.571636,55.847363,"2014-06-22 22:35:39.377110","2014-06-22 19:32:57.429743"
660,"3-й Нижнелихоборский проезд, дом 6","Нижнелихоборский 3-й пр., д.6","Москва","Россия",3,12,143,7262,,,37.565088,55.845296,"2014-06-22 22:35:39.388717","2014-06-22 19:32:57.932543"
661,"3-й Нижнелихоборский проезд, дом 13, к 1","Нижнелихоборский 3-й пр., д.13, к.1","Москва","Россия",1,9,72,2589,,,37.570778,55.84724,"2014-06-22 22:35:39.400191","2014-06-22 19:32:58.422612"
662,"3-й Нижнелихоборский проезд, дом 8А","Нижнелихоборский 3-й пр., д.8А","Москва","Россия",3,8,95,3984,,,37.566044,55.844956,"2014-06-22 22:35:39.412240","2014-06-22 19:32:58.908997"
663,"3-й Нижнелихоборский проезд, дом 4А","Нижнелихоборский 3-й пр., д.4А","Москва","Россия",3,8,95,3980,,,37.564421,55.844642,"2014-06-22 22:35:39.425147","2014-06-22 19:32:59.393548"
664,"3-й Нижнелихоборский проезд, дом 16, к 1","Нижнелихоборский 3-й пр., д.16, к.1","Москва","Россия",2,14,104,6420,,,37.571741,55.846281,"2014-06-22 22:35:39.437680","2014-06-22 19:32:59.802044"
665,"3-й Нижнелихоборский проезд, дом 2, к 1","Нижнелихоборский 3-й пр., д.2, к.1","Москва","Россия",1,12,72,3560,,,37.563283,55.844931,"2014-06-22 22:35:39.449202","2014-06-22 19:29:52.317532"
666,"3-й Нижнелихоборский проезд, дом 2, к 1","Нижнелихоборский 3-й пр., д.2, к.1","Москва","Россия",1,12,72,3560,,,37.563283,55.844931,"2014-06-22 22:35:39.461271","2014-06-22 19:29:52.613640"
667,"Нижняя ул, дом 3","Нижняя ул., д.3","Москва","Россия",3,6,41,2780,,,37.579555,55.7772645,"2014-06-22 22:35:39.472465","2014-06-22 19:29:52.839880"
668,"Нижняя ул, дом 5","Нижняя ул., д.5","Москва","Россия",4,5,52,2656,,,37.5786384,55.7769598,"2014-06-22 22:35:39.484421","2014-06-22 19:29:53.053711"
669,"Нижняя ул, дом 4","Нижняя ул., д.4","Москва","Россия",1,10,49,2740,,,37.578006,55.77736,"2014-06-22 22:35:39.497737","2014-06-22 19:29:53.290941"
670,"Нижняя ул, дом 7","Нижняя ул., д.7","Москва","Россия",3,5,44,2394,,,37.5780186,55.7767273,"2014-06-22 22:35:39.509773","2014-06-22 19:29:53.441458"
671,"Нижняя ул, дом 6","Нижняя ул., д.6","Москва","Россия",1,10,45,2523,,,37.577119,55.777023,"2014-06-22 22:35:39.521616","2014-06-22 19:33:00.257624"
672,"Нижняя ул, дом 11","Нижняя ул., д.11","Москва","Россия",4,5,78,3353,,,37.5762086,55.7761996,"2014-06-22 22:35:39.535188","2014-06-22 19:33:00.702112"
673,"ул Нижняя Масловка, дом 11, к 2","Масловка Нижн. ул., д.11, к.2","Москва","Россия",1,5,16,999,,,37.5748682,55.7911546,"2014-06-22 22:35:39.546017","2014-06-22 19:33:01.165549"
674,"ул Нижняя Масловка, дом 18","Масловка Нижн. ул., д.18","Москва","Россия",4,9,118,5419,,,37.5719093,55.7919184,"2014-06-22 22:35:39.559425","2014-06-22 19:33:01.620239"
675,"ул Нижняя Масловка, дом 5","ул Нижняя Масловка, дом 5","Москва","Россия",0,0,0,0,,,37.583415,55.791708,"2014-06-22 22:35:39.572926","2014-06-22 19:33:02.079312"
676,"ул Нижняя Масловка, дом 6, к 2","Масловка Нижн. ул., д.6, к.2","Москва","Россия",1,12,84,3618,,,37.580832,55.793013,"2014-06-22 22:35:39.584854","2014-06-22 19:33:02.532011"
677,"ул Нижняя Масловка, дом 8","Масловка Нижн. ул., д.8","Москва","Россия",8,9,256,10959,,,37.579223,55.792942,"2014-06-22 22:35:39.597326","2014-06-22 19:29:54.355947"
678,"ул Нижняя Масловка, дом 5, к 3","Масловка Нижн. ул., д.5, к.3","Москва","Россия",3,5,60,2502,,,37.581828,55.79127,"2014-06-22 22:35:39.610612","2014-06-22 19:29:54.608542"
679,"ул Нижняя Масловка, дом 5, к 2","Масловка Нижн. ул., д.5, к.2","Москва","Россия",4,5,60,3306,,,37.582586,55.791242,"2014-06-22 22:35:39.626927","2014-06-22 19:29:54.815531"
680,"ул Нижняя Масловка, дом 14","Масловка Нижн. ул., д.14","Москва","Россия",6,9,192,9444,,,37.575893,55.7921,"2014-06-22 22:35:39.638467","2014-06-22 19:29:55.037849"
681,"ул Нижняя Масловка, дом 11, к 1","Масловка Нижн. ул., д.11, к.1","Москва","Россия",2,5,36,1395,,,37.575463,55.791067,"2014-06-22 22:35:39.651686","2014-06-22 19:29:55.282944"
682,"ул Нижняя Масловка, дом 6, к 1","Масловка Нижн. ул., д.6, к.1","Москва","Россия",8,9,256,11172,,,37.5811013,55.7923687,"2014-06-22 22:35:39.664314","2014-06-22 19:33:02.986447"
683,"ул Нижняя Масловка, дом 5, к 1","Масловка Нижн. ул., д.5, к.1","Москва","Россия",4,5,79,3457,,,37.584316,55.79135,"2014-06-22 22:35:39.675563","2014-06-22 19:33:03.441150"
684,"ул Нижняя Масловка, дом 20","Масловка Нижн. ул., д.20","Москва","Россия",1,9,64,2307,,,37.57083,55.791984,"2014-06-22 22:35:39.686547","2014-06-22 19:33:03.916866"
685,"ул Новая Башиловка, дом 10","Башиловка Нов. ул., д.10","Москва","Россия",6,5,110,4796,,,37.570571,55.788003,"2014-06-22 22:35:39.699804","2014-06-22 19:33:04.352754"
686,"ул Новая Башиловка, дом 4","Башиловка Нов. ул., д.4","Москва","Россия",1,9,64,2676,,,37.5677698,55.786816,"2014-06-22 22:35:39.710949","2014-06-22 19:33:04.789219"
687,"ул Новая Башиловка, дом 6","Башиловка Нов. ул., д.6","Москва","Россия",6,5,102,4404,,,37.569345,55.786788,"2014-06-22 22:35:39.722475","2014-06-22 19:33:05.225749"
688,"ул Новая Башиловка, дом 8","Башиловка Нов. ул., д.8","Москва","Россия",1,9,64,2667,,,37.569542,55.787444,"2014-06-22 22:35:39.734828","2014-06-22 19:33:05.706397"
689,"ул Новая Башиловка, дом 14","Башиловка Нов. ул., д.14","Москва","Россия",8,5,125,5546,,,37.571775,55.789406,"2014-06-22 22:35:39.744839","2014-06-22 19:29:56.338346"
690,"ул Новая Башиловка, дом 12","Башиловка Нов. ул., д.12","Москва","Россия",1,9,64,2669,,,37.5707508,55.7886025,"2014-06-22 22:35:39.756951","2014-06-22 19:29:56.512619"
691,"ул Новая Башиловка, дом 16","Башиловка Нов. ул., д.16","Москва","Россия",5,5,100,4286,,,37.573612,55.789754,"2014-06-22 22:35:39.768938","2014-06-22 19:29:56.716410"
692,"ул Острякова, дом 6","Острякова ул., д.6","Москва","Россия",7,10,155,11654,,,37.526365,55.799914,"2014-06-22 22:35:39.780334","2014-06-22 19:29:56.929775"
693,"ул Острякова, дом 11","Острякова ул., д.11","Москва","Россия",1,14,98,4216,,,37.522961,55.799086,"2014-06-22 22:35:39.793049","2014-06-22 19:29:57.113068"
694,"ул Острякова, дом 8","Острякова ул., д.8","Москва","Россия",5,6,129,8383,,,37.5250221,55.7999028,"2014-06-22 22:35:39.804851","2014-06-22 19:33:06.140513"
695,"ул Острякова, дом 5","Острякова ул., д.5","Москва","Россия",1,12,69,3411,,,37.526295,55.799401,"2014-06-22 22:35:39.816025","2014-06-22 19:33:06.580305"
696,"ул Острякова, дом 9","Острякова ул., д.9","Москва","Россия",3,12,142,8107,,,37.523942,55.799346,"2014-06-22 22:35:39.826031","2014-06-22 19:33:07.004759"
697,"Петровско-Разумовский проезд, дом 4А","Петровско-Разумовский пр., д.4А","Москва","Россия",3,5,60,2587,,,37.5705699,55.79266,"2014-06-22 22:35:39.837492","2014-06-22 19:33:07.472502"
698,"Петровско-Разумовский проезд, дом 18А","Петровско-Разумовский пр., д.18А","Москва","Россия",2,5,40,1593,,,37.56872,55.799199,"2014-06-22 22:35:39.849118","2014-06-22 19:33:07.912041"
699,"Петровско-Разумовский проезд, дом 14","Петровско-Разумовский пр., д.14","Москва","Россия",3,6,72,4706,,,37.5692966,55.7966065,"2014-06-22 22:35:39.860997","2014-06-22 19:33:08.358195"
700,"Петровско-Разумовский проезд, дом 22, к 6","Петровско-Разумовский пр., д.22, к.6","Москва","Россия",3,5,50,3521,,,37.56692,55.80023,"2014-06-22 22:35:39.872583","2014-06-22 19:33:08.798742"
701,"Петровско-Разумовский проезд, дом 24, к 19","Петровско-Разумовский пр., д.24, к.19","Москва","Россия",6,12,253,14726,,,37.566686,55.803432,"2014-06-22 22:35:39.884676","2014-06-22 19:33:09.353267"
702,"Петровско-Разумовский проезд, дом 7","Петровско-Разумовский пр., д.7","Москва","Россия",4,9,132,5838,,,37.5684449,55.794792,"2014-06-22 22:35:39.896677","2014-06-22 19:30:03.104211"
703,"Петровско-Разумовский проезд, дом 3/1","Петровско-Разумовский пр., д.3/1","Москва","Россия",1,9,72,2824,,,37.568921,55.792821,"2014-06-22 22:35:39.908664","2014-06-22 19:30:03.321757"
704,"Петровско-Разумовский проезд, дом 24, к 4","Петровско-Разумовский пр., д.24, к.4","Москва","Россия",4,5,60,4171,,,37.563711,55.803185,"2014-06-22 22:35:39.920261","2014-06-22 19:30:03.551150"
705,"Петровско-Разумовский проезд, дом 18","Петровско-Разумовский пр., д.18","Москва","Россия",5,9,168,7333,,,37.5676879,55.7988972,"2014-06-22 22:35:39.933350","2014-06-22 19:30:03.729643"
706,"Петровско-Разумовский проезд, дом 17","Петровско-Разумовский пр., д.17","Москва","Россия",3,5,58,4151,,,37.56701,55.798724,"2014-06-22 22:35:39.945311","2014-06-22 19:30:03.940920"
707,"Петровско-Разумовский проезд, дом 25А","Петровско-Разумовский пр., д.25А","Москва","Россия",1,14,98,4215,,,37.562917,55.802504,"2014-06-22 22:35:39.956606","2014-06-22 19:30:04.122126"
708,"Петровско-Разумовский проезд, дом 5","Петровско-Разумовский пр., д.5","Москва","Россия",5,10,164,7186,,,37.568723,55.793796,"2014-06-22 22:35:39.968994","2014-06-22 19:30:04.268070"
